repo, public_repo_exists, jenkins_job_status
https://github.com/adaptris/interlok-filesystem, false, red
https://github.com/adaptris/interlok-hpcc, false, red
https://github.com/adaptris/interlok-jclouds, true, red
https://github.com/adaptris/interlok-service-tester, true, red
https://github.com/adaptris/interlok-vcs-git, false, red
https://github.com/adaptris/interlok-verify-report, false, red
https://github.com/addthis/hydra, false, red
https://github.com/adempiere/adempiere, false, not found
https://github.com/adhulipa/tika-pooled-time-series, false, red
https://github.com/adityasharad/lgtm-workshop, false, not found
https://github.com/adlered/bolo-solo, true, blue
https://github.com/adobe/aem-testing-clients, true, blue
https://github.com/adobe/aio-lib-java-cloudmanager, false, red
https://github.com/adobe/commerce-salesforce, true, red
https://github.com/adobe/experience-platform-etl-reference, true, red
https://github.com/adobe/kafka-connect-s3, false, red
https://github.com/adorsys/keycloak-config-cli, false, red
https://github.com/adrian/upm-swing, false, not found
https://github.com/advantageous/boon, false, red
https://github.com/advantageous/qbit, false, red
https://github.com/aesanch2/salesforce-migration-assistant, true, blue
https://github.com/aeshell/aesh, true, red
https://github.com/afrl-rq/OpenAMASE, false, not found
https://github.com/ahmedelshfie/java-sonar-examples, true, red
https://github.com/ahmetaa/fast-dnn, false, not found
https://github.com/aionnetwork/aion, false, red
https://github.com/airlift/aircompressor, true, blue
https://github.com/airlift/airlift, false, red
https://github.com/airlift/discovery, false, red
https://github.com/airsonic/airsonic, false, red
https://github.com/aitusoftware/recall, true, blue
https://github.com/akardapolov/ASH-Viewer, false, red
https://github.com/aleven/webapp-common, true, blue
https://github.com/alexcojocaru/elasticsearch-maven-plugin, true, blue
https://github.com/alexcheng1982/happyride, false, red
https://github.com/alexec/docker-java-orchestration, true, red
https://github.com/alexo/wro4j, false, red
https://github.com/alexruiz/fest-util, true, blue
https://github.com/algorithmfoundry/Foundry, false, red
https://github.com/alibaba/AliOpen, false, not found
https://github.com/alibaba/Alink, false, red
https://github.com/alibaba/LuaViewPlayground, false, not found
https://github.com/alibaba/LuaViewSDK, false, not found
https://github.com/alibaba/arthas, false, red
https://github.com/alibaba/cost-based-incremental-optimizer, false, red
https://github.com/alibaba/dragonwell8_jaxws, false, not found
https://github.com/alibaba/druid, false, red
https://github.com/alibaba/fastjson, false, red
https://github.com/alibaba/jvm-sandbox, false, red
https://github.com/alibaba/jvm-sandbox-repeater, true, red
https://github.com/alibaba/libgrape-lite, false, not found
https://github.com/alibaba/nacos, true, red
https://github.com/alibaba/one-java-agent, true, red
https://github.com/alibaba/tac, true, red
https://github.com/alipay/rdf-file, true, red
https://github.com/aliuxian/source_code, false, not found
https://github.com/aliyun/alibabacloud-nls-java-sdk, true, red
https://github.com/aliyun/aliyun-odps-console, true, red
https://github.com/aliyun/aliyun-oss-java-sdk, true, blue
https://github.com/alphagov/dropwizard-logstash, false, red
https://github.com/allegro/grunt-maven-plugin, true, blue
https://github.com/allegro/hermes, true, red
https://github.com/amarendra9991/AWS-SDK, false, red
https://github.com/amazon-archives/aws-iot-mqtt-load-generator, true, blue
https://github.com/ambiverse-nlu/ambiverse-nlu, false, red
https://github.com/amontJ/code_spring, true, aborted
https://github.com/amplab/drizzle-spark, false, red
https://github.com/amplab/succinct, true, red
https://github.com/amzn/amazon-instant-access-sdk-java, true, blue
https://github.com/amzn/ion-java-benchmark-cli, true, blue
https://github.com/analog-garage/dimple, false, red
https://github.com/ananas-analytics/ananas-desktop, false, red
https://github.com/anasoid/jmeter-as-code, true, red
https://github.com/andreasrosdal/OpenPDF, false, red
https://github.com/andrehertwig/admintool, true, red
https://github.com/andrew-hoffman/halfnes, false, red
https://github.com/android/size-analyzer, false, red
https://github.com/andyglick/apache-commons-io, false, red
https://github.com/andyglick/apache-ignite, false, red
https://github.com/andyglick/clover-maven-plugin, true, blue
https://github.com/andyglick/hk2-fork, false, red
https://github.com/andyglick/jaudiotagger, true, blue
https://github.com/andyglick/jenesis4java, true, blue
https://github.com/anginat/FenixEdu, false, red
https://github.com/angryip/ipscan, false, red
https://github.com/angrypandahu/readWord, true, blue
https://github.com/ansonmiu0214/TypeScript-Multiparty-Sessions, false, not found
https://github.com/ant-media/Ant-Media-Server, false, red
https://github.com/antgan/wx-tools, false, not found
https://github.com/antlr/antlrworks, true, blue
https://github.com/aosp-caf-upstream/platform_external_javaparser, true, red
https://github.com/apache/accumulo, false, red
https://github.com/apache/accumulo-classloaders, false, red
https://github.com/apache/ace, false, red
https://github.com/apache/activemq, false, red
https://github.com/apache/activemq-artemis, false, red
https://github.com/apache/airavata, false, red
https://github.com/apache/ant, false, not found
https://github.com/apache/apex-core, true, red
https://github.com/apache/arrow, false, not found
https://github.com/apache/asterixdb, false, red
https://github.com/apache/avro, true, red
https://github.com/apache/axis-axis2-java-core, false, red
https://github.com/apache/bookkeeper, false, red
https://github.com/apache/brooklyn-library, true, red
https://github.com/apache/brooklyn-server, true, red
https://github.com/apache/calcite, true, red
https://github.com/apache/camel-quarkus, false, red
https://github.com/apache/camel-spring-boot, false, red
https://github.com/apache/cassandra, false, not found
https://github.com/apache/cloudstack, false, red
https://github.com/apache/commons-bsf, true, blue
https://github.com/apache/commons-codec, true, blue
https://github.com/apache/commons-compress, true, blue
https://github.com/apache/commons-csv, true, blue
https://github.com/apache/commons-email, true, blue
https://github.com/apache/commons-exec, true, blue
https://github.com/apache/commons-imaging, true, blue
https://github.com/apache/commons-io, true, blue
https://github.com/apache/commons-jci, true, red
https://github.com/apache/commons-vfs, true, red
https://github.com/apache/crunch, false, red
https://github.com/apache/ctakes, false, red
https://github.com/apache/curator, true, red
https://github.com/apache/cxf, false, red
https://github.com/apache/datafu, false, red
https://github.com/apache/datasketches-memory, false, red
https://github.com/apache/ddlutils, true, blue
https://github.com/apache/deltaspike, true, red
https://github.com/apache/derby, false, not found
https://github.com/apache/directory-kerby, true, red
https://github.com/apache/directory-ldap-api, true, red
https://github.com/apache/directory-mavibot, true, red
https://github.com/apache/directory-server, true, red
https://github.com/apache/drill, false, red
https://github.com/apache/druid, false, red
https://github.com/apache/flink, false, red
https://github.com/apache/flink-kubernetes-operator, false, red
https://github.com/apache/flume, true, red
https://github.com/apache/fluo, true, red
https://github.com/apache/geode, false, red
https://github.com/apache/geronimo-batchee, true, red
https://github.com/apache/geronimo-xbean, false, red
https://github.com/apache/giraph, true, red
https://github.com/apache/gobblin, true, aborted
https://github.com/apache/groovy, true, red
https://github.com/apache/hadoop, false, red
https://github.com/apache/hadoop-common, false, red
https://github.com/apache/hama, false, red
https://github.com/apache/hbase, false, red
https://github.com/apache/hbase-operator-tools, false, red
https://github.com/apache/helix, true, red
https://github.com/apache/hive, false, red
https://github.com/apache/httpcomponents-client, true, red
https://github.com/apache/httpcomponents-core, true, red
https://github.com/apache/hudi, true, red
https://github.com/apache/iceberg, true, red
https://github.com/apache/ignite, false, red
https://github.com/apache/incubator-batchee, true, red
https://github.com/apache/incubator-hivemall, true, red
https://github.com/apache/incubator-hugegraph-computer, true, red
https://github.com/apache/incubator-retired-edgent, false, red
https://github.com/apache/incubator-retired-gossip, false, red
https://github.com/apache/incubator-retired-openaz, false, red
https://github.com/apache/incubator-retired-pirk, false, red
https://github.com/apache/incubator-retired-slider, false, red
https://github.com/apache/incubator-retired-tamaya-extensions, false, red
https://github.com/apache/incubator-samoa, true, red
https://github.com/apache/incubator-sentry, false, red
https://github.com/apache/incubator-taverna-engine, false, red
https://github.com/apache/incubator-taverna-language, true, red
https://github.com/apache/incubator-taverna-osgi, true, red
https://github.com/apache/incubator-taverna-server, true, red
https://github.com/apache/incubator-twill, true, red
https://github.com/apache/incubator-wayang, false, red
https://github.com/apache/jackrabbit, true, red
https://github.com/apache/jackrabbit-filevault, false, red
https://github.com/apache/jackrabbit-oak, false, red
https://github.com/apache/james-hupa, true, red
https://github.com/apache/james-project, false, red
https://github.com/apache/jclouds, true, red
https://github.com/apache/jclouds-labs, true, red
https://github.com/apache/jena, false, red
https://github.com/apache/jmeter, false, red
https://github.com/apache/joshua, true, blue
https://github.com/apache/jspwiki, true, red
https://github.com/apache/juneau, true, red
https://github.com/apache/kafka, true, red
https://github.com/apache/karaf, false, red
https://github.com/apache/karaf-cave, true, red
https://github.com/apache/knox, true, red
https://github.com/apache/kudu, false, not found
https://github.com/apache/kylin, true, red
https://github.com/apache/logging-log4j2, false, red
https://github.com/apache/manifoldcf, true, red
https://github.com/apache/marmotta, true, red
https://github.com/apache/maven, true, red
https://github.com/apache/maven-2, true, red
https://github.com/apache/maven-app-engine, false, red
https://github.com/apache/maven-archetype, true, red
https://github.com/apache/maven-archiver, true, blue
https://github.com/apache/maven-artifact, true, blue
https://github.com/apache/maven-artifact-resolver, true, blue
https://github.com/apache/maven-assembly-plugin, true, blue
https://github.com/apache/maven-checkstyle-plugin, true, blue
https://github.com/apache/maven-dependency-analyzer, true, blue
https://github.com/apache/maven-dependency-plugin, true, blue
https://github.com/apache/maven-deploy-plugin, true, blue
https://github.com/apache/maven-gpg-plugin, true, blue
https://github.com/apache/maven-install-plugin, true, blue
https://github.com/apache/maven-invoker-plugin, true, blue
https://github.com/apache/maven-plugin-tools, true, red
https://github.com/apache/maven-project-utils, true, blue
https://github.com/apache/maven-release, true, red
https://github.com/apache/maven-resolver, true, red
https://github.com/apache/maven-runtime, true, blue
https://github.com/apache/maven-scm, true, red
https://github.com/apache/maven-scm-publish-plugin, true, blue
https://github.com/apache/maven-shade-plugin, true, red
https://github.com/apache/maven-shared, false, red
https://github.com/apache/maven-shared-io, true, blue
https://github.com/apache/maven-stage-plugin, true, blue
https://github.com/apache/maven-surefire, true, red
https://github.com/apache/maven-verifier, true, blue
https://github.com/apache/maven-wagon, true, red
https://github.com/apache/metamodel, true, red
https://github.com/apache/metamodel-membrane, true, red
https://github.com/apache/mina-asyncweb, true, red
https://github.com/apache/mina-sshd, true, red
https://github.com/apache/mrunit, false, red
https://github.com/apache/netbeans-html4j, true, red
https://github.com/apache/netbeans-mavenutils-nb-repository-plugin, true, red
https://github.com/apache/netbeans-mavenutils-nbm-shared, true, red
https://github.com/apache/nifi, false, red
https://github.com/apache/nutch, false, not found
https://github.com/apache/ofbiz-framework, false, red
https://github.com/apache/olingo-odata2, true, red
https://github.com/apache/oodt, true, red
https://github.com/apache/oozie, true, red
https://github.com/apache/opennlp, false, red
https://github.com/apache/openwebbeans-meecrowave, true, red
https://github.com/apache/orc, false, not found
https://github.com/apache/ozone, false, red
https://github.com/apache/pdfbox, true, red
https://github.com/apache/phoenix, true, red
https://github.com/apache/phoenix-omid, false, red
https://github.com/apache/phoenix-queryserver, false, red
https://github.com/apache/pig, false, not found
https://github.com/apache/pinot, false, red
https://github.com/apache/pluto, true, red
https://github.com/apache/poi, true, blue
https://github.com/apache/polygene-java, false, red
https://github.com/apache/portals-pluto, false, red
https://github.com/apache/pulsar, false, red
https://github.com/apache/qpid-broker-j, false, red
https://github.com/apache/qpid-jms, false, red
https://github.com/apache/qpid-jms-amqp-0-x, true, red
https://github.com/apache/rocketmq, true, red
https://github.com/apache/rocketmq-mqtt, true, red
https://github.com/apache/rocketmq-streams, true, red
https://github.com/apache/roller, false, red
https://github.com/apache/royale-compiler, true, red
https://github.com/apache/rya, false, red
https://github.com/apache/samza, true, blue
https://github.com/apache/sentry, false, red
https://github.com/apache/servicecomb-java-chassis, true, red
https://github.com/apache/servicemix4-nmr, false, red
https://github.com/apache/shiro, true, red
https://github.com/apache/sling-maven-launchpad-plugin, true, blue
https://github.com/apache/sling-old-svn-mirror, false, not found
https://github.com/apache/sling-org-apache-sling-auth-form, true, blue
https://github.com/apache/sling-org-apache-sling-crankstart-launcher, false, not found
https://github.com/apache/sling-org-apache-sling-distribution-core, true, blue
https://github.com/apache/sling-org-apache-sling-feature, true, blue
https://github.com/apache/sling-org-apache-sling-feature-analyser, true, blue
https://github.com/apache/sling-org-apache-sling-feature-apiregions, true, blue
https://github.com/apache/sling-org-apache-sling-feature-cpconverter, true, blue
https://github.com/apache/sling-org-apache-sling-feature-extension-apiregions, true, blue
https://github.com/apache/sling-org-apache-sling-feature-extension-unpack, true, blue
https://github.com/apache/sling-org-apache-sling-feature-io, false, not found
https://github.com/apache/sling-org-apache-sling-feature-resolver, true, blue
https://github.com/apache/sling-org-apache-sling-installer-core, true, blue
https://github.com/apache/sling-org-apache-sling-installer-factory-subsystems-base, true, blue
https://github.com/apache/sling-org-apache-sling-installer-it, true, red
https://github.com/apache/sling-org-apache-sling-jcr-repoinit, true, red
https://github.com/apache/sling-org-apache-sling-kickstart, true, blue
https://github.com/apache/sling-org-apache-sling-launchpad-base, true, blue
https://github.com/apache/sling-org-apache-sling-paxexam-util, true, blue
https://github.com/apache/sling-org-apache-sling-reqanalyzer, true, blue
https://github.com/apache/sling-org-apache-sling-scripting-core, true, blue
https://github.com/apache/sling-org-apache-sling-servlets-post, true, blue
https://github.com/apache/sling-org-apache-sling-settings, true, blue
https://github.com/apache/sling-org-apache-sling-testing-clients, true, blue
https://github.com/apache/sling-org-apache-sling-tooling-support-install, true, blue
https://github.com/apache/sling-samples, true, red
https://github.com/apache/sling-slingstart-maven-plugin, true, blue
https://github.com/apache/spark, false, red
https://github.com/apache/sqoop, false, red
https://github.com/apache/stanbol, false, red
https://github.com/apache/struts, true, red
https://github.com/apache/submarine, true, red
https://github.com/apache/synapse, true, red
https://github.com/apache/syncope, false, red
https://github.com/apache/systemds, false, red
https://github.com/apache/tajo, false, red
https://github.com/apache/tapestry-5, false, red
https://github.com/apache/tiles-autotag, true, red
https://github.com/apache/tinkerpop, false, red
https://github.com/apache/tomcat, false, not found
https://github.com/apache/tomcat-maven-plugin, false, red
https://github.com/apache/tomcat80, false, not found
https://github.com/apache/tomee-patch-plugin, true, red
https://github.com/apache/tomee-release-tools, false, red
https://github.com/apache/tomee-site-generator, true, red
https://github.com/apache/tvm, false, not found
https://github.com/apache/twill, true, red
https://github.com/apache/uima-uimafit, false, red
https://github.com/apache/uima-uimaj, false, red
https://github.com/apache/vxquery, true, red
https://github.com/apache/wicket, false, red
https://github.com/apache/wink, true, red
https://github.com/apache/xmlbeans, true, blue
https://github.com/apache/xmlgraphics-batik, true, red
https://github.com/apache/xmlgraphics-commons, true, blue
https://github.com/apache/xmlgraphics-fop, true, red
https://github.com/apache/zeppelin, false, red
https://github.com/apache/zookeeper, true, red
https://github.com/apiman/apiman-cli, true, blue
https://github.com/appium/java-client, false, red
https://github.com/apple/servicetalk, true, aborted
https://github.com/approvals/ApprovalTests.Java, false, red
https://github.com/arago/rike, false, red
https://github.com/aragozin/jvm-tools, false, red
https://github.com/archiecobbs/dellroad-stuff, false, red
https://github.com/archiecobbs/hl7lib, true, blue
https://github.com/archimatetool/archi, false, red
https://github.com/archord/gwac_content, true, blue
https://github.com/arduino/Arduino, false, not found
https://github.com/area515/Photonic3D, false, not found
https://github.com/argparse4j/argparse4j, false, red
https://github.com/arnaldop/enhanced-pet-clinic, true, blue
https://github.com/arnaudroger/SimpleFlatMapper, false, red
https://github.com/arnaudroger/site-point-02_StringCompact, true, blue
https://github.com/arouel/uadetector, false, red
https://github.com/arquillian/arquillian-container-glassfish, true, red
https://github.com/arquillian/arquillian-container-osgi, true, red
https://github.com/arquillian/arquillian-container-wls, false, red
https://github.com/arquillian/arquillian-cube, false, red
https://github.com/arquillian/arquillian-extension-drone, true, red
https://github.com/arquillian/continuous-enterprise-development, false, not found
https://github.com/artikcloud/artikcloud-java, false, red
https://github.com/arx-deidentifier/arx, false, red
https://github.com/as0ler/Android-Tools, false, not found
https://github.com/asakusafw/asakusafw, false, red
https://github.com/asakusafw/asakusafw-mapreduce, true, red
https://github.com/asascience-open/ncSOS, false, red
https://github.com/asciidoctor/asciidoclet, true, blue
https://github.com/asdf2014/VideoSynopsis, false, not found
https://github.com/aseldawy/spatialhadoop2, false, red
https://github.com/asholokh/utg-live-info, true, blue
https://github.com/ashwini-anand/custom-detector-tika, false, not found
https://github.com/asiL-tcefreP/blog, false, red
https://github.com/asiermarzo/Ultraino, false, not found
https://github.com/asitang/tika_pdf_celgene, false, red
https://github.com/aslakknutsen/arquillian-showcase, false, red
https://github.com/aspose-pdf-cloud/aspose-pdf-cloud-java, false, red
https://github.com/assecoTomas/hibernate-orm-3.6, false, red
https://github.com/atilika/kuromoji, false, red
https://github.com/atlasmap/atlasmap, false, red
https://github.com/atlassian/org.eclipse.jgit-atlassian, false, red
https://github.com/atomashpolskiy/bt, false, red
https://github.com/att/NSASERVER, false, not found
https://github.com/automenta/opennars, false, not found
https://github.com/avengerpenguin/r2r, false, red
https://github.com/aws-amplify/aws-sdk-android, true, red
https://github.com/aws-greengrass/aws-greengrass-nucleus, false, red
https://github.com/aws-samples/aws-java-sample, false, red
https://github.com/aws/amazon-documentdb-jdbc-driver, true, blue
https://github.com/aws/aws-sdk-java, false, red
https://github.com/awslabs/amazon-kinesis-aggregators, true, blue
https://github.com/awslabs/amazon-kinesis-scaling-utils, true, blue
https://github.com/awslabs/aws-codebuild-jenkins-plugin, true, blue
https://github.com/awslabs/aws-codedeploy-plugin, true, blue
https://github.com/awslabs/aws-codepipeline-plugin-for-jenkins, true, blue
https://github.com/awslabs/aws-greengrass-provisioner, false, red
https://github.com/awslabs/aws-mysql-jdbc, false, red
https://github.com/awslabs/aws-postgresql-jdbc, true, red
https://github.com/awslabs/dynamodb-streams-kinesis-adapter, true, blue
https://github.com/awspring/spring-cloud-aws, false, red
https://github.com/axelor/axelor-open-platform, false, red
https://github.com/axkr/symja_android_library, false, not found
https://github.com/azagniotov/stubby4j, false, red
https://github.com/azkaban/azkaban, true, blue
https://github.com/b2ihealthcare/snow-owl, false, red
https://github.com/baidu-security/openrasp-v8, false, not found
https://github.com/balazstarint/codebeamer-result-trend-updater-plugin, true, blue
https://github.com/ballerina-platform/ballerina-lang, false, red
https://github.com/banica-org/dojo, false, red
https://github.com/baoti/Pioneer, false, red
https://github.com/bardsoftware/ganttproject, false, red
https://github.com/barmako/fastjson_clone, false, red
https://github.com/bbossgroups/bboss, true, red
https://github.com/bcgit/bc-java, true, blue
https://github.com/bdd/buck-test, false, not found
https://github.com/bdemers/generated-code-example, true, red
https://github.com/beast-dev/beast-mcmc, false, not found
https://github.com/beders/Resty, false, red
https://github.com/beichenh/iwildfly, false, not found
https://github.com/beichenh/mwildfly, false, not found
https://github.com/beichenh/mycloud, false, not found
https://github.com/beichenh/undertow, false, not found
https://github.com/beichenh/wildfly2, false, not found
https://github.com/beichenh/wildfly_minor_change, false, not found
https://github.com/bendisposto/probparsers, true, aborted
https://github.com/beom5320/suhosim, true, blue
https://github.com/berezovskyi/apache-wink, false, red
https://github.com/berezovskyi/lyo_fork, false, red
https://github.com/bertrandmartel/speed-test-lib, false, red
https://github.com/betfair/cougar, true, red
https://github.com/betoxxD/Gadgetbridge, false, not found
https://github.com/bft-smart/library, false, red
https://github.com/bgjug/jprime, true, blue
https://github.com/binarywang/weixin-java-miniapp-demo, true, blue
https://github.com/bingfengyiqie/netty-study, false, red
https://github.com/binhnt-teko/presto, false, red
https://github.com/binshen/giant-cloud-parent, true, red
https://github.com/bioinformatics-ua/dicoogle, false, red
https://github.com/biojava/biojava, true, red
https://github.com/bit3/jsass, true, blue
https://github.com/bitbar/remote-device-client, true, blue
https://github.com/bitbar/testdroid-api, false, red
https://github.com/bitcoinj/bitcoinj, true, red
https://github.com/bitunified/led-config, true, red
https://github.com/bixo/bixo, false, red
https://github.com/blackberry/WebWorks, false, red
https://github.com/blackbingo/digicom-open-platform, true, red
https://github.com/blackducksoftware/integration-bdio, true, blue
https://github.com/blazegraph/database, true, red
https://github.com/bmwcarit/joynr, false, red
https://github.com/bndtools/bnd, false, red
https://github.com/boaglio/jenkins-plugin-sqlplus-script-runner, true, blue
https://github.com/bobbylight/RSyntaxTextArea, true, aborted
https://github.com/bonitasoft/bonita-connector-shell-script, false, red
https://github.com/bonitasoft/bonita-engine, true, aborted
https://github.com/bonitasoft/bonita-theme-builder, true, blue
https://github.com/boozallen/cognition, false, red
https://github.com/borball/weixin-sdk, true, red
https://github.com/borgbean/rocket-inversion-poc, false, red
https://github.com/bot4dofus/B4D, false, red
https://github.com/boyter/searchcode-server, false, red
https://github.com/bqduc/aquariums, true, red
https://github.com/bqduc/asiaparagon, true, red
https://github.com/bqduc/heron, true, red
https://github.com/bqduc/herons, false, red
https://github.com/bqduc/paradise, true, red
https://github.com/bqduc/paragons, true, red
https://github.com/bqduc/sgparagon, true, red
https://github.com/brac10/ticket-monster, false, not found
https://github.com/braisdom/ObjectiveSql, false, red
https://github.com/brettwooldridge/SansOrm, true, blue
https://github.com/brian-mcnamara/plugin_uploader, true, red
https://github.com/brightics/studio, false, red
https://github.com/brix-cms/brix-cms, false, red
https://github.com/brmson/yodaqa, false, red
https://github.com/brndnmtthws/hdfs, true, blue
https://github.com/broadgsa/gatk, false, red
https://github.com/broadinstitute/Drop-seq, false, not found
https://github.com/broadinstitute/gatk, false, red
https://github.com/broadinstitute/picard, false, red
https://github.com/browserstack/browserstack-local-java, true, blue
https://github.com/browserup/browserup-proxy, false, red
https://github.com/btrplace/scheduler, false, red
https://github.com/bucharest-jug/dropwizard-todo, true, red
https://github.com/burberius/eve-esi, true, blue
https://github.com/burningwave/core, true, blue
https://github.com/bymm/hive, false, red
https://github.com/bytedeco/javacpp, true, blue
https://github.com/byzer-org/byzer-lang, false, red
https://github.com/cBioPortal/cbioportal, false, red
https://github.com/caf3sua/pte-magic, true, blue
https://github.com/cai3178940/youran, false, red
https://github.com/camsys/onebusaway-nyc, false, red
https://github.com/camunda-community-hub/camunda-bpm-platform-osgi, true, red
https://github.com/candlepin/candlepin, false, aborted
https://github.com/cantaloupe-project/cantaloupe, false, red
https://github.com/canyacoin/canexchange-server, true, blue
https://github.com/caoccao/Javet, true, blue
https://github.com/caprica/vlcj, true, blue
https://github.com/cardillo/joinery, true, blue
https://github.com/carrotsearch/smartsprites, true, blue
https://github.com/castlabs/dashencrypt, true, red
https://github.com/castor-data-binding/castor, true, red
https://github.com/castor-software/yajta, false, red
https://github.com/castorini/anserini, false, red
https://github.com/cbeust/jcommander, true, blue
https://github.com/cbeust/testng, true, aborted
https://github.com/cbeust/testng-eclipse, true, red
https://github.com/cdapio/cdap, false, red
https://github.com/cdk/cdk, true, red
https://github.com/census-instrumentation/opencensus-java, false, red
https://github.com/centic9/jgit-cookbook, true, blue
https://github.com/cgbystrom/netty-tools, true, blue
https://github.com/cinchapi/concourse, true, aborted
https://github.com/cisocrgroup/ocrd-postcorrection, true, blue
https://github.com/citrusframework/citrus, false, red
https://github.com/cjbi/wetech-cms, true, red
https://github.com/ckm007/lab-platform, false, red
https://github.com/clarinsi/reldi-depparse, true, blue
https://github.com/classgraph/classgraph, true, blue
https://github.com/cloud4986/apache-avr0, true, red
https://github.com/cloud4986/struts, true, red
https://github.com/cloudant/sync-android, false, red
https://github.com/cloudbees/maven-license-plugin, true, blue
https://github.com/cloudera/cm_ext, true, red
https://github.com/cloudera/kitten, false, red
https://github.com/cloudera/livy, false, red
https://github.com/cloudfoundry/multiapps-controller, false, red
https://github.com/cloudfoundry/uaa, true, red
https://github.com/cloudinary/cloudinary_java, true, blue
https://github.com/cmeng-git/atalk-android, false, red
https://github.com/cmusphinx/sphinx4, false, red
https://github.com/cnescatlab/sonar-cnes-report, false, red
https://github.com/cobr123/VirtaMarketAnalyzer, true, blue
https://github.com/code-disaster/steamworks4j, false, red
https://github.com/code4craft/webmagic, true, red
https://github.com/codeabovelab/haven-platform, false, red
https://github.com/codefollower/Tomcat-Research, true, blue
https://github.com/codehaus-cargo/cargo, false, red
https://github.com/codehaus/jettison, false, red
https://github.com/codelibs/elasticsearch-dataformat, true, blue
https://github.com/codelibs/elasticsearch-river-web, false, red
https://github.com/codelibs/elasticsearch-taste, true, blue
https://github.com/codenvy/everrest, false, red
https://github.com/codeprimate-software/cp-elements, true, blue
https://github.com/codice/imaging-nitf, false, red
https://github.com/cogtool/cogtool, false, not found
https://github.com/cojen/Tupl, false, red
https://github.com/colorizenl/colorize-gradle-tasks, false, red
https://github.com/commercetools/commercetools-jvm-sdk, true, red
https://github.com/conan-io/conan-clion-plugin, false, red
https://github.com/confluentinc/camus, false, red
https://github.com/confluentinc/kafka-connect-elasticsearch, false, red
https://github.com/confluentinc/ksql, false, red
https://github.com/conveyal/gtfs-lib, true, blue
https://github.com/conveyal/osm-lib, false, red
https://github.com/coobird/thumbnailator, true, blue
https://github.com/copper-engine/copper-engine, true, blue
https://github.com/core-lib/pigeon, true, red
https://github.com/cowtowncoder/java-merge-sort, true, blue
https://github.com/cpesch/RouteConverter, true, red
https://github.com/crashinvaders/gdx-texture-packer-gui, true, blue
https://github.com/crashub/crash, false, red
https://github.com/crate/crate, true, red
https://github.com/crate/crate-jdbc, true, blue
https://github.com/crawljax/crawljax, false, red
https://github.com/crbednarz/AMIDST, false, not found
https://github.com/criccomini/ezdb, true, red
https://github.com/cristhiank/jasperreportsjsf, false, red
https://github.com/cs304-spring2021/javaparser, false, red
https://github.com/cscpswang/java-practice, true, blue
https://github.com/cschneider4711/Marathon, true, blue
https://github.com/cuba-platform/cuba, false, red
https://github.com/cuba-platform/reports, false, red
https://github.com/cuba-platform/swingx-core, true, blue
https://github.com/cuba-platform/yarg, false, not found
https://github.com/culturecommunication/ginco, true, red
https://github.com/curator/jnuget, false, red
https://github.com/cwensel/cascading, true, aborted
https://github.com/cybertaxonomy/cdmlib, true, red
https://github.com/chaingrok/libra4j, true, blue
https://github.com/chaitou/spring-framework-master, true, red
https://github.com/chanjarster/weixin-java-tools, true, red
https://github.com/charite/jannovar, true, red
https://github.com/chenjianjx/wsdl2html, true, blue
https://github.com/chenrui-soul/spring-framework-5.1.x, false, red
https://github.com/chenzhenjian/snow-decoration, true, red
https://github.com/chewiebug/GCViewer, true, blue
https://github.com/childe/hangout, false, red
https://github.com/chocoteam/choco-solver, false, red
https://github.com/chonton/checkstats-maven-plugin, true, blue
https://github.com/chr-krenn/chr-krenn-fhj-ws2017-sd17-pse, false, red
https://github.com/christ66/cobertura, false, red
https://github.com/christian-posta/jms-tester, false, red
https://github.com/chubaostream/joyqueue, true, red
https://github.com/chuckmcclain/muCommander, false, red
https://github.com/chungkwong/MathOCR, true, blue
https://github.com/chunky-dev/chunky, false, red
https://github.com/chutney-testing/chutney, false, red
https://github.com/d4rth-v4d3r/presto, false, red
https://github.com/dCache/dcache, false, red
https://github.com/dCache/nfs4j, false, red
https://github.com/dCentralizedSystems/core, false, red
https://github.com/dain/leveldb, false, red
https://github.com/damonsmith/js-class-loader, false, red
https://github.com/danielwegener/logback-kafka-appender, true, blue
https://github.com/dariober/ASCIIGenome, true, blue
https://github.com/dash-/apache-openaz, false, red
https://github.com/dashevo/dashj, true, red
https://github.com/dashpradeep99/aws-sdk-java-code, false, red
https://github.com/dashpradeep99/https-github.com-aws-aws-sdk-java, false, red
https://github.com/databps/chiwen, false, red
https://github.com/datacleaner/DataCleaner, false, red
https://github.com/datageartech/datagear, true, red
https://github.com/dataiku/wt1, false, not found
https://github.com/datastax/java-driver, true, red
https://github.com/datastax/metric-collector-for-apache-cassandra, true, blue
https://github.com/daveho/Daemon, true, blue
https://github.com/davemckain/qtiworks, true, red
https://github.com/david4096/notdockstore, false, red
https://github.com/davidB/scala-maven-plugin, false, red
https://github.com/davidB/yuicompressor-maven-plugin, false, red
https://github.com/davidfauthoux/ninio, false, red
https://github.com/davidmoten/rxjava-extras, true, blue
https://github.com/davidtovar2/CS471-mucommander, false, red
https://github.com/dbs-leipzig/gradoop, true, red
https://github.com/dcendents/android-maven-gradle-plugin, false, red
https://github.com/dcm4che/dcm4che, true, red
https://github.com/debezium/debezium, false, red
https://github.com/decheng-zhang/GCRC_new_feature, false, red
